_index,_type,_id,_score,_source.id,_source.twittos_a,_source.interaction,_source.twittos_b,_source.source
"twitter_interaction","_doc","124349782665242624117456537028148071","1","124349782665242624117456537028148071","174565370","converse","28148071","1243497826652426241"
"twitter_interaction","_doc","12434978266524262411745653701536223580","1","12434978266524262411745653701536223580","174565370","converse","1536223580","1243497826652426241"
"twitter_interaction","_doc","983558791823114241796185239370379264915289858888699904","1","983558791823114241796185239370379264915289858888699904","796185239370379264","converse","915289858888699904","1243497888874979332"
"twitter_interaction","_doc","983558791823114241796185239370379264906116884059250688","1","983558791823114241796185239370379264906116884059250688","796185239370379264","converse","906116884059250688","1243497888874979332"
"twitter_interaction","_doc","9835587918231142417961852393703792644442259566","1","9835587918231142417961852393703792644442259566","796185239370379264","converse","4442259566","1243497888874979332"
"twitter_interaction","_doc","983558791823114241796185239370379264878303278420840448","1","983558791823114241796185239370379264878303278420840448","796185239370379264","converse","878303278420840448","1243497888874979332"
"twitter_interaction","_doc","9835587918231142417961852393703792643166184569","1","9835587918231142417961852393703792643166184569","796185239370379264","converse","3166184569","1243497888874979332"
"twitter_interaction","_doc","9835587918231142417961852393703792641349630060","1","9835587918231142417961852393703792641349630060","796185239370379264","converse","1349630060","1243497888874979332"
"twitter_interaction","_doc","9835587918231142417961852393703792642783847553","1","9835587918231142417961852393703792642783847553","796185239370379264","converse","2783847553","1243497888874979332"
"twitter_interaction","_doc","9835587918231142417961852393703792643916649061","1","9835587918231142417961852393703792643916649061","796185239370379264","converse","3916649061","1243497888874979332"
"twitter_interaction","_doc","98355879182311424179618523937037926446630207","1","98355879182311424179618523937037926446630207","796185239370379264","converse","46630207","1243497888874979332"
"twitter_interaction","_doc","983558791823114241796185239370379264622585547","1","983558791823114241796185239370379264622585547","796185239370379264","converse","622585547","1243497888874979332"
"twitter_interaction","_doc","9835587918231142417961852393703792642947617606","1","9835587918231142417961852393703792642947617606","796185239370379264","converse","2947617606","1243497888874979332"
"twitter_interaction","_doc","983558791823114241796185239370379264856860100107042816","1","983558791823114241796185239370379264856860100107042816","796185239370379264","converse","856860100107042816","1243497888874979332"
"twitter_interaction","_doc","983558791823114241796185239370379264713347735144034304","1","983558791823114241796185239370379264713347735144034304","796185239370379264","converse","713347735144034304","1243497888874979332"
"twitter_interaction","_doc","983558791823114241796185239370379264867790613298659328","1","983558791823114241796185239370379264867790613298659328","796185239370379264","converse","867790613298659328","1243497888874979332"
"twitter_interaction","_doc","983558791823114241796185239370379264883271109294137344","1","983558791823114241796185239370379264883271109294137344","796185239370379264","converse","883271109294137344","1243497888874979332"
"twitter_interaction","_doc","983558791823114241796185239370379264978063000","1","983558791823114241796185239370379264978063000","796185239370379264","converse","978063000","1243497888874979332"
"twitter_interaction","_doc","98355879182311424179618523937037926475203957","1","98355879182311424179618523937037926475203957","796185239370379264","converse","75203957","1243497888874979332"
"twitter_interaction","_doc","983558791823114241796185239370379264146880330","1","983558791823114241796185239370379264146880330","796185239370379264","converse","146880330","1243497888874979332"
"twitter_interaction","_doc","983558791823114241796185239370379264947123021495525376","1","983558791823114241796185239370379264947123021495525376","796185239370379264","converse","947123021495525376","1243497888874979332"
"twitter_interaction","_doc","9835587918231142417961852393703792642486690018","1","9835587918231142417961852393703792642486690018","796185239370379264","converse","2486690018","1243497888874979332"
"twitter_interaction","_doc","9835587918231142417961852393703792642843424307","1","9835587918231142417961852393703792642843424307","796185239370379264","converse","2843424307","1243497888874979332"
"twitter_interaction","_doc","9835587918231142417961852393703792642206428378","1","9835587918231142417961852393703792642206428378","796185239370379264","converse","2206428378","1243497888874979332"
"twitter_interaction","_doc","983558791823114241796185239370379264942287584037703680","1","983558791823114241796185239370379264942287584037703680","796185239370379264","converse","942287584037703680","1243497888874979332"
"twitter_interaction","_doc","9835587918231142417961852393703792641111615790","1","9835587918231142417961852393703792641111615790","796185239370379264","converse","1111615790","1243497888874979332"
"twitter_interaction","_doc","983558791823114241796185239370379264708305326794117120","1","983558791823114241796185239370379264708305326794117120","796185239370379264","converse","708305326794117120","1243497888874979332"
"twitter_interaction","_doc","9835587918231142417961852393703792641001042049850904576","1","9835587918231142417961852393703792641001042049850904576","796185239370379264","converse","1001042049850904576","1243497888874979332"
"twitter_interaction","_doc","983558791823114241796185239370379264872442267130355712","1","983558791823114241796185239370379264872442267130355712","796185239370379264","converse","872442267130355712","1243497888874979332"
"twitter_interaction","_doc","9835587918231142417961852393703792642734345957","1","9835587918231142417961852393703792642734345957","796185239370379264","converse","2734345957","1243497888874979332"
"twitter_interaction","_doc","983558791823114241796185239370379264560927596","1","983558791823114241796185239370379264560927596","796185239370379264","converse","560927596","1243497888874979332"
"twitter_interaction","_doc","9835587918231142417961852393703792642361306367","1","9835587918231142417961852393703792642361306367","796185239370379264","converse","2361306367","1243497888874979332"
"twitter_interaction","_doc","983558791823114241796185239370379264994521990995181569","1","983558791823114241796185239370379264994521990995181569","796185239370379264","converse","994521990995181569","1243497888874979332"
"twitter_interaction","_doc","983558791823114241796185239370379264984248271190228993","1","983558791823114241796185239370379264984248271190228993","796185239370379264","converse","984248271190228993","1243497888874979332"
"twitter_interaction","_doc","98355879182311424179618523937037926472231577","1","98355879182311424179618523937037926472231577","796185239370379264","converse","72231577","1243497888874979332"
"twitter_interaction","_doc","983558791823114241796185239370379264961258432484560898","1","983558791823114241796185239370379264961258432484560898","796185239370379264","converse","961258432484560898","1243497888874979332"
"twitter_interaction","_doc","983558791823114241796185239370379264137613839","1","983558791823114241796185239370379264137613839","796185239370379264","converse","137613839","1243497888874979332"
"twitter_interaction","_doc","9835587918231142417961852393703792642233178372","1","9835587918231142417961852393703792642233178372","796185239370379264","converse","2233178372","1243497888874979332"
"twitter_interaction","_doc","983558791823114241796185239370379264985488699663134723","1","983558791823114241796185239370379264985488699663134723","796185239370379264","converse","985488699663134723","1243497888874979332"
"twitter_interaction","_doc","9835587918231142417961852393703792642160883459","1","9835587918231142417961852393703792642160883459","796185239370379264","converse","2160883459","1243497888874979332"
"twitter_interaction","_doc","9835587918231142417961852393703792642253139818","1","9835587918231142417961852393703792642253139818","796185239370379264","converse","2253139818","1243497888874979332"
"twitter_interaction","_doc","98355879182311424179618523937037926492985546","1","98355879182311424179618523937037926492985546","796185239370379264","converse","92985546","1243497888874979332"
"twitter_interaction","_doc","983558791823114241796185239370379264429601885","1","983558791823114241796185239370379264429601885","796185239370379264","converse","429601885","1243497888874979332"
"twitter_interaction","_doc","9835587918231142417961852393703792642149530750","1","9835587918231142417961852393703792642149530750","796185239370379264","converse","2149530750","1243497888874979332"
"twitter_interaction","_doc","983558791823114241796185239370379264292228869","1","983558791823114241796185239370379264292228869","796185239370379264","converse","292228869","1243497888874979332"
"twitter_interaction","_doc","983558791823114241796185239370379264979207851343138817","1","983558791823114241796185239370379264979207851343138817","796185239370379264","converse","979207851343138817","1243497888874979332"
"twitter_interaction","_doc","983558791823114241796185239370379264284920800","1","983558791823114241796185239370379264284920800","796185239370379264","converse","284920800","1243497888874979332"
"twitter_interaction","_doc","12434978168881520653129082413131144855","1","12434978168881520653129082413131144855","312908241","converse","3131144855","1243497816888152065"
"twitter_interaction","_doc","1243497813125849088115638182210167603237723353","1","1243497813125849088115638182210167603237723353","1156381822101676032","converse","37723353","1243497813125849088"
"twitter_interaction","_doc","1243291250737983493107661556859217510913896552","1","1243291250737983493107661556859217510913896552","1076615568592175109","converse","13896552","1243497812828065792"
"twitter_interaction","_doc","12434071573215600711706624425073877","1","12434071573215600711706624425073877","17066244","converse","25073877","1243497796562563073"
"twitter_interaction","_doc","124349780213671936112927429220793816","1","124349780213671936112927429220793816","129274292","converse","20793816","1243497802136719361"
"twitter_interaction","_doc","12434978021367193611292742922467791","1","12434978021367193611292742922467791","129274292","converse","2467791","1243497802136719361"
"twitter_interaction","_doc","1243497796050792448105015306823348224033563975","1","1243497796050792448105015306823348224033563975","1050153068233482240","converse","33563975","1243497796050792448"
"twitter_interaction","_doc","1243497796050792448105015306823348224019709040","1","1243497796050792448105015306823348224019709040","1050153068233482240","converse","19709040","1243497796050792448"
"twitter_interaction","_doc","12434977960507924481050153068233482240993537877341556737","1","12434977960507924481050153068233482240993537877341556737","1050153068233482240","converse","993537877341556737","1243497796050792448"
"twitter_interaction","_doc","1243451015665307657111236631334148096037396883","1","1243451015665307657111236631334148096037396883","1112366313341480960","converse","37396883","1243497791596314624"
"twitter_interaction","_doc","1243451015665307657111236631334148096014390109","1","1243451015665307657111236631334148096014390109","1112366313341480960","converse","14390109","1243497791596314624"
"twitter_interaction","_doc","124349778884916429321896828263131144855","1","124349778884916429321896828263131144855","2189682826","converse","3131144855","1243497788849164293"
"twitter_interaction","_doc","1243488193661382657749075729770479617355989081","1","1243488193661382657749075729770479617355989081","749075729770479617","converse","355989081","1243497794339393536"
"twitter_interaction","_doc","124348819366138265774907572977047961714499829","1","124348819366138265774907572977047961714499829","749075729770479617","converse","14499829","1243497794339393536"
"twitter_interaction","_doc","124348819366138265774907572977047961714159148","1","124348819366138265774907572977047961714159148","749075729770479617","converse","14159148","1243497794339393536"
"twitter_interaction","_doc","124348819366138265774907572977047961718839785","1","124348819366138265774907572977047961718839785","749075729770479617","converse","18839785","1243497794339393536"
"twitter_interaction","_doc","12434881936613826577490757297704796173437532637","1","12434881936613826577490757297704796173437532637","749075729770479617","converse","3437532637","1243497794339393536"
"twitter_interaction","_doc","1243497785669881856780053942750127259","1","1243497785669881856780053942750127259","78005394","converse","2750127259","1243497785669881856"
"twitter_interaction","_doc","124349778566988185678005394348039692","1","124349778566988185678005394348039692","78005394","converse","348039692","1243497785669881856"
"twitter_interaction","_doc","1243497775423279106196746520397998902","1","1243497775423279106196746520397998902","196746520","converse","397998902","1243497775423279106"
"twitter_interaction","_doc","1243497778183102464120687423567690547214073022","1","1243497778183102464120687423567690547214073022","1206874235676905472","converse","14073022","1243497778183102464"
"twitter_interaction","_doc","124349777818310246412068742356769054723131144855","1","124349777818310246412068742356769054723131144855","1206874235676905472","converse","3131144855","1243497778183102464"
"twitter_interaction","_doc","1243497772176814082215912243131144855","1","1243497772176814082215912243131144855","21591224","converse","3131144855","1243497772176814082"
"twitter_interaction","_doc","124349776885072281679029895358556160010228272","1","124349776885072281679029895358556160010228272","790298953585561600","converse","10228272","1243497768850722816"
"twitter_interaction","_doc","12434977688507228167902989535855616002434549171","1","12434977688507228167902989535855616002434549171","790298953585561600","converse","2434549171","1243497768850722816"
"twitter_interaction","_doc","12434977668750622722352413183131144855","1","12434977668750622722352413183131144855","235241318","converse","3131144855","1243497766875062272"
"twitter_interaction","_doc","12434977606299525202749259093131144855","1","12434977606299525202749259093131144855","274925909","converse","3131144855","1243497760629952520"
"twitter_interaction","_doc","12434977608312750092164720844166652211","1","12434977608312750092164720844166652211","2164720844","converse","166652211","1243497760831275009"
"twitter_interaction","_doc","12434977608312750092164720844989242822174957568","1","12434977608312750092164720844989242822174957568","2164720844","converse","989242822174957568","1243497760831275009"
"twitter_interaction","_doc","124349776083127500921647208442534881145","1","124349776083127500921647208442534881145","2164720844","converse","2534881145","1243497760831275009"
"twitter_interaction","_doc","12434977563306885134899726003131144855","1","12434977563306885134899726003131144855","489972600","converse","3131144855","1243497756330688513"
"twitter_interaction","_doc","12434977769876357153176173994132992534","1","12434977769876357153176173994132992534","3176173994","converse","132992534","1243497776987635715"
"twitter_interaction","_doc","12434977769876357153176173994102364880","1","12434977769876357153176173994102364880","3176173994","converse","102364880","1243497776987635715"
"twitter_interaction","_doc","1243497776987635715317617399419897138","1","1243497776987635715317617399419897138","3176173994","converse","19897138","1243497776987635715"
"twitter_interaction","_doc","12434977769876357153176173994927652440","1","12434977769876357153176173994927652440","3176173994","converse","927652440","1243497776987635715"
"twitter_interaction","_doc","1243497776987635715317617399448940193","1","1243497776987635715317617399448940193","3176173994","converse","48940193","1243497776987635715"
"twitter_interaction","_doc","1243497776987635715317617399475509967","1","1243497776987635715317617399475509967","3176173994","converse","75509967","1243497776987635715"
"twitter_interaction","_doc","12434977769876357153176173994101215084","1","12434977769876357153176173994101215084","3176173994","converse","101215084","1243497776987635715"
"twitter_interaction","_doc","124349777698763571531761739941527024211","1","124349777698763571531761739941527024211","3176173994","converse","1527024211","1243497776987635715"
"twitter_interaction","_doc","1243497776987635715317617399442606652","1","1243497776987635715317617399442606652","3176173994","converse","42606652","1243497776987635715"
"twitter_interaction","_doc","1243497776987635715317617399418071358","1","1243497776987635715317617399418071358","3176173994","converse","18071358","1243497776987635715"
"twitter_interaction","_doc","1243497776987635715317617399475246346","1","1243497776987635715317617399475246346","3176173994","converse","75246346","1243497776987635715"
"twitter_interaction","_doc","124349777698763571531761739942791245386","1","124349777698763571531761739942791245386","3176173994","converse","2791245386","1243497776987635715"
"twitter_interaction","_doc","124349777698763571531761739946509832","1","124349777698763571531761739946509832","3176173994","converse","6509832","1243497776987635715"
"twitter_interaction","_doc","1243497749502472192107555013613308313746657760","1","1243497749502472192107555013613308313746657760","1075550136133083137","converse","46657760","1243497749502472192"
"twitter_interaction","_doc","1243497747996651521161517001224495471","1","1243497747996651521161517001224495471","161517001","converse","224495471","1243497747996651521"
"twitter_interaction","_doc","12434977534408499209628614219834403","1","12434977534408499209628614219834403","96286142","converse","19834403","1243497753440849920"
"twitter_interaction","_doc","12434977534408499209628614217137891","1","12434977534408499209628614217137891","96286142","converse","17137891","1243497753440849920"
"twitter_interaction","_doc","12434977534408499209628614225073877","1","12434977534408499209628614225073877","96286142","converse","25073877","1243497753440849920"
"twitter_interaction","_doc","1243497738987286528349083711901033312","1","1243497738987286528349083711901033312","34908371","converse","1901033312","1243497738987286528"
"twitter_interaction","_doc","124349733560831590412420324540782796801015926360","1","124349733560831590412420324540782796801015926360","1242032454078279680","converse","1015926360","1243497737896759297"
"twitter_interaction","_doc","1243497335608315904124203245407827968014713787","1","1243497335608315904124203245407827968014713787","1242032454078279680","converse","14713787","1243497737896759297"
"twitter_interaction","_doc","1243377007016251400177138992562119702","1","1243377007016251400177138992562119702","17713899","converse","2562119702","1243497733421481984"
"twitter_interaction","_doc","124337700701625140017713899780500373182226432","1","124337700701625140017713899780500373182226432","17713899","converse","780500373182226432","1243497733421481984"
"twitter_interaction","_doc","1243377007016251400177138994207961","1","1243377007016251400177138994207961","17713899","converse","4207961","1243497733421481984"
"twitter_interaction","_doc","124349772210939904112420239245877370883131144855","1","124349772210939904112420239245877370883131144855","1242023924587737088","converse","3131144855","1243497722109399041"
"twitter_interaction","_doc","124349772313287475244728980391769437","1","124349772313287475244728980391769437","44728980","converse","391769437","1243497723132874752"
"twitter_interaction","_doc","12434977214381670405143262621221476605333127168","1","12434977214381670405143262621221476605333127168","514326262","converse","1221476605333127168","1243497721438167040"
"twitter_interaction","_doc","1243497722285404160186868824725073877","1","1243497722285404160186868824725073877","1868688247","converse","25073877","1243497722285404160"
"twitter_interaction","_doc","124349772228540416018686882471249982359","1","124349772228540416018686882471249982359","1868688247","converse","1249982359","1243497722285404160"
"twitter_interaction","_doc","1243497722285404160186868824717494010","1","1243497722285404160186868824717494010","1868688247","converse","17494010","1243497722285404160"
"twitter_interaction","_doc","1243497722285404160186868824719739126","1","1243497722285404160186868824719739126","1868688247","converse","19739126","1243497722285404160"
"twitter_interaction","_doc","1243497722285404160186868824715764644","1","1243497722285404160186868824715764644","1868688247","converse","15764644","1243497722285404160"
"twitter_interaction","_doc","1243497718544240640121797279310023065610228272","1","1243497718544240640121797279310023065610228272","1217972793100230656","converse","10228272","1243497718544240640"
"twitter_interaction","_doc","1243497718640762881897783969281921026217422465","1","1243497718640762881897783969281921026217422465","897783969281921026","converse","217422465","1243497718640762881"
"twitter_interaction","_doc","12434977323435827213001261769999578121123848192","1","12434977323435827213001261769999578121123848192","3001261769","converse","999578121123848192","1243497732343582721"
"twitter_interaction","_doc","12434977323435827213001261769544527266","1","12434977323435827213001261769544527266","3001261769","converse","544527266","1243497732343582721"
"twitter_interaction","_doc","12434977323435827213001261769570620677","1","12434977323435827213001261769570620677","3001261769","converse","570620677","1243497732343582721"
"twitter_interaction","_doc","124349773234358272130012617691098957131301224454","1","124349773234358272130012617691098957131301224454","3001261769","converse","1098957131301224454","1243497732343582721"
"twitter_interaction","_doc","12434977323435827213001261769973133737516064768","1","12434977323435827213001261769973133737516064768","3001261769","converse","973133737516064768","1243497732343582721"
"twitter_interaction","_doc","12434977323435827213001261769559721417","1","12434977323435827213001261769559721417","3001261769","converse","559721417","1243497732343582721"
"twitter_interaction","_doc","12434977323435827213001261769517651725","1","12434977323435827213001261769517651725","3001261769","converse","517651725","1243497732343582721"
"twitter_interaction","_doc","124349773234358272130012617691626222781","1","124349773234358272130012617691626222781","3001261769","converse","1626222781","1243497732343582721"
"twitter_interaction","_doc","12432556135362887712004568450434246","1","12432556135362887712004568450434246","20045684","converse","50434246","1243497711174930432"
"twitter_interaction","_doc","124325561353628877120045684824289637254529024","1","124325561353628877120045684824289637254529024","20045684","converse","824289637254529024","1243497711174930432"
"twitter_interaction","_doc","124349771377947443238268238158414847","1","124349771377947443238268238158414847","38268238","converse","158414847","1243497713779474432"
"twitter_interaction","_doc","12434977137794744323826823846335511","1","12434977137794744323826823846335511","38268238","converse","46335511","1243497713779474432"
"twitter_interaction","_doc","124349771566684160071779699326799052919783607","1","124349771566684160071779699326799052919783607","717796993267990529","converse","19783607","1243497715666841600"
"twitter_interaction","_doc","124349771566684160071779699326799052937844553","1","124349771566684160071779699326799052937844553","717796993267990529","converse","37844553","1243497715666841600"
"twitter_interaction","_doc","124349771566684160071779699326799052940313157","1","124349771566684160071779699326799052940313157","717796993267990529","converse","40313157","1243497715666841600"
"twitter_interaction","_doc","1243497705353199616110648650684214886465268724","1","1243497705353199616110648650684214886465268724","1106486506842148864","converse","65268724","1243497705353199616"
"twitter_interaction","_doc","1243497694691115008789484466377031680224495471","1","1243497694691115008789484466377031680224495471","789484466377031680","converse","224495471","1243497701104377856"
