_index,_type,_id,_score,_source.id,_source.twittos_a,_source.interaction,_source.twittos_b,_source.source
"twitter_interaction","_doc","124104225409075609686537641086457036817220817","1","124104225409075609686537641086457036817220817","865376410864570368","converse","17220817","1243490990645604357"
"twitter_interaction","_doc","1243490985801322496105894645949895884881856710","1","1243490985801322496105894645949895884881856710","1058946459498958848","converse","81856710","1243490985801322496"
"twitter_interaction","_doc","12434909857300930578339947936550748202985552997","1","12434909857300930578339947936550748202985552997","833994793655074820","converse","2985552997","1243490985730093057"
"twitter_interaction","_doc","12434909848576655365621472823131144855","1","12434909848576655365621472823131144855","562147282","converse","3131144855","1243490984857665536"
"twitter_interaction","_doc","124349098485766553656214728222178185","1","124349098485766553656214728222178185","562147282","converse","22178185","1243490984857665536"
"twitter_interaction","_doc","1243490984857665536562147282216299334","1","1243490984857665536562147282216299334","562147282","converse","216299334","1243490984857665536"
"twitter_interaction","_doc","1243490984857665536562147282111556423","1","1243490984857665536562147282111556423","562147282","converse","111556423","1243490984857665536"
"twitter_interaction","_doc","1243490983423156224315717429944133175","1","1243490983423156224315717429944133175","3157174299","converse","44133175","1243490983423156224"
"twitter_interaction","_doc","124349098278142772017199419759251","1","124349098278142772017199419759251","17199419","converse","759251","1243490982781427720"
"twitter_interaction","_doc","1243490982781427720171994192836421","1","1243490982781427720171994192836421","17199419","converse","2836421","1243490982781427720"
"twitter_interaction","_doc","12434909827814277201719941951241574","1","12434909827814277201719941951241574","17199419","converse","51241574","1243490982781427720"
"twitter_interaction","_doc","12434909827814277201719941915012486","1","12434909827814277201719941915012486","17199419","converse","15012486","1243490982781427720"
"twitter_interaction","_doc","12434909827814277201719941928785486","1","12434909827814277201719941928785486","17199419","converse","28785486","1243490982781427720"
"twitter_interaction","_doc","12434909768087429131882760912881099587","1","12434909768087429131882760912881099587","188276091","converse","2881099587","1243490976808742913"
"twitter_interaction","_doc","124349097680874291318827609140839292","1","124349097680874291318827609140839292","188276091","converse","40839292","1243490976808742913"
"twitter_interaction","_doc","12434909758943764487033918157775708182365582562","1","12434909758943764487033918157775708182365582562","703391815777570818","converse","2365582562","1243490975894376448"
"twitter_interaction","_doc","124349097498425753724367996914499829","1","124349097498425753724367996914499829","243679969","converse","14499829","1243490974984257537"
"twitter_interaction","_doc","124349096462436352094401960102071743","1","124349096462436352094401960102071743","94401960","converse","102071743","1243490964624363520"
"twitter_interaction","_doc","12434985839886049281034955895124447232211985056","1","12434985839886049281034955895124447232211985056","1034955895124447232","converse","211985056","1243498583988604928"
"twitter_interaction","_doc","12434985837368811531239958320393277440803847306797793280","1","12434985837368811531239958320393277440803847306797793280","1239958320393277440","converse","803847306797793280","1243498583736881153"
"twitter_interaction","_doc","124349858373688115312399583203932774401062956524430012416","1","124349858373688115312399583203932774401062956524430012416","1239958320393277440","converse","1062956524430012416","1243498583736881153"
"twitter_interaction","_doc","1243498581073334272728025157798760066723680256","1","1243498581073334272728025157798760066723680256","728025157","converse","798760066723680256","1243498581073334272"
"twitter_interaction","_doc","1243205652119531520281662816221645304","1","1243205652119531520281662816221645304","2816628162","converse","21645304","1243498576677949440"
"twitter_interaction","_doc","124349857410264678518849169523131144855","1","124349857410264678518849169523131144855","1884916952","converse","3131144855","1243498574102646785"
"twitter_interaction","_doc","1243488439019937792266066345329780969","1","1243488439019937792266066345329780969","266066345","converse","329780969","1243498576484990978"
"twitter_interaction","_doc","124348843901993779226606634522059388","1","124348843901993779226606634522059388","266066345","converse","22059388","1243498576484990978"
"twitter_interaction","_doc","12434985781669109764225588253131144855","1","12434985781669109764225588253131144855","422558825","converse","3131144855","1243498578166910976"
"twitter_interaction","_doc","124349857816691097642255882518839785","1","124349857816691097642255882518839785","422558825","converse","18839785","1243498578166910976"
"twitter_interaction","_doc","1243498578166910976422558825471741741","1","1243498578166910976422558825471741741","422558825","converse","471741741","1243498578166910976"
"twitter_interaction","_doc","12434985781669109764225588251447949844","1","12434985781669109764225588251447949844","422558825","converse","1447949844","1243498578166910976"
"twitter_interaction","_doc","124349857229905920022107253413941562","1","124349857229905920022107253413941562","221072534","converse","13941562","1243498572299059200"
"twitter_interaction","_doc","124349760414883840018186050405427035","1","124349760414883840018186050405427035","18186050","converse","405427035","1243498570851860480"
"twitter_interaction","_doc","1243498570805841925789902387758718976856688659","1","1243498570805841925789902387758718976856688659","789902387758718976","converse","856688659","1243498570805841925"
"twitter_interaction","_doc","124349857080584192578990238775871897617481977","1","124349857080584192578990238775871897617481977","789902387758718976","converse","17481977","1243498570805841925"
"twitter_interaction","_doc","124349856360423014471502501376358279","1","124349856360423014471502501376358279","71502501","converse","376358279","1243498563604230144"
"twitter_interaction","_doc","1243497748021862400160162245824733117","1","1243497748021862400160162245824733117","1601622458","converse","24733117","1243498563608461312"
"twitter_interaction","_doc","1243497748021862400160162245825073877","1","1243497748021862400160162245825073877","1601622458","converse","25073877","1243498563608461312"
"twitter_interaction","_doc","1243498552413900803762154052888489564725288961","1","1243498552413900803762154052888489564725288961","762154052","converse","888489564725288961","1243498552413900803"
"twitter_interaction","_doc","124349855032086118611540946723625082893131144855","1","124349855032086118611540946723625082893131144855","1154094672362508289","converse","3131144855","1243498550320861186"
"twitter_interaction","_doc","1242538471107018752812755262827556878","1","1242538471107018752812755262827556878","81275526","converse","2827556878","1243498549733666816"
"twitter_interaction","_doc","1242538471107018752812755262893219468","1","1242538471107018752812755262893219468","81275526","converse","2893219468","1243498549733666816"
"twitter_interaction","_doc","12432159898708623361168611088533004294878247600096509952","1","12432159898708623361168611088533004294878247600096509952","1168611088533004294","converse","878247600096509952","1243498543282864130"
"twitter_interaction","_doc","124335971544415027239008119785583894","1","124335971544415027239008119785583894","390081197","converse","85583894","1243498539671523328"
"twitter_interaction","_doc","1243498535607308288109721820959228313617463","1","1243498535607308288109721820959228313617463","1097218209592283136","converse","17463","1243498535607308288"
"twitter_interaction","_doc","1243498534378311680190070820719701628","1","1243498534378311680190070820719701628","1900708207","converse","19701628","1243498534378311680"
"twitter_interaction","_doc","1243498535825420289767989286759251","1","1243498535825420289767989286759251","767989286","converse","759251","1243498535825420289"
"twitter_interaction","_doc","12434985358254202897679892862836421","1","12434985358254202897679892862836421","767989286","converse","2836421","1243498535825420289"
"twitter_interaction","_doc","124349853582542028976798928614173315","1","124349853582542028976798928614173315","767989286","converse","14173315","1243498535825420289"
"twitter_interaction","_doc","124349853582542028976798928628785486","1","124349853582542028976798928628785486","767989286","converse","28785486","1243498535825420289"
"twitter_interaction","_doc","124349853582542028976798928615012486","1","124349853582542028976798928615012486","767989286","converse","15012486","1243498535825420289"
"twitter_interaction","_doc","124349853644199117118630472722793491059769344","1","124349853644199117118630472722793491059769344","18630472","converse","722793491059769344","1243498536441991171"
"twitter_interaction","_doc","12434985364419911711863047216581604","1","12434985364419911711863047216581604","18630472","converse","16581604","1243498536441991171"
"twitter_interaction","_doc","124349853644199117118630472813286","1","124349853644199117118630472813286","18630472","converse","813286","1243498536441991171"
"twitter_interaction","_doc","124349853644199117118630472138203134","1","124349853644199117118630472138203134","18630472","converse","138203134","1243498536441991171"
"twitter_interaction","_doc","12434985364419911711863047217494010","1","12434985364419911711863047217494010","18630472","converse","17494010","1243498536441991171"
"twitter_interaction","_doc","12434985364419911711863047215764644","1","12434985364419911711863047215764644","18630472","converse","15764644","1243498536441991171"
"twitter_interaction","_doc","124349853222664192146225982014224719","1","124349853222664192146225982014224719","462259820","converse","14224719","1243498532226641921"
"twitter_interaction","_doc","1243498531232628737656362053131144855","1","1243498531232628737656362053131144855","65636205","converse","3131144855","1243498531232628737"
"twitter_interaction","_doc","124349649772919193632280675361183568","1","124349649772919193632280675361183568","322806753","converse","61183568","1243498522609156098"
"twitter_interaction","_doc","124349852528512204877254498365549928","1","124349852528512204877254498365549928","77254498","converse","365549928","1243498525285122048"
"twitter_interaction","_doc","1243498525285122048772544987401202","1","1243498525285122048772544987401202","77254498","converse","7401202","1243498525285122048"
"twitter_interaction","_doc","124349852528512204877254498190817371","1","124349852528512204877254498190817371","77254498","converse","190817371","1243498525285122048"
"twitter_interaction","_doc","1243493464567885825252746029859438002","1","1243493464567885825252746029859438002","2527460298","converse","59438002","1243498522412007424"
"twitter_interaction","_doc","12434934645678858252527460298171134842","1","12434934645678858252527460298171134842","2527460298","converse","171134842","1243498522412007424"
"twitter_interaction","_doc","12434985282463211523322649729798528058999312389","1","12434985282463211523322649729798528058999312389","3322649729","converse","798528058999312389","1243498528246321152"
"twitter_interaction","_doc","12434985282463211523322649729406433649","1","12434985282463211523322649729406433649","3322649729","converse","406433649","1243498528246321152"
"twitter_interaction","_doc","1243498528246321152332264972929698666","1","1243498528246321152332264972929698666","3322649729","converse","29698666","1243498528246321152"
"twitter_interaction","_doc","12434985282463211523322649729445428656","1","12434985282463211523322649729445428656","3322649729","converse","445428656","1243498528246321152"
"twitter_interaction","_doc","124349852824632115233226497291157193390729105408","1","124349852824632115233226497291157193390729105408","3322649729","converse","1157193390729105408","1243498528246321152"
"twitter_interaction","_doc","1243498516514779137259791563410215212","1","1243498516514779137259791563410215212","2597915634","converse","10215212","1243498516514779137"
"twitter_interaction","_doc","12432777151233761284831864390349295277","1","12432777151233761284831864390349295277","4831864390","converse","349295277","1243498512618270723"
"twitter_interaction","_doc","124327771512337612848318643902305501874","1","124327771512337612848318643902305501874","4831864390","converse","2305501874","1243498512618270723"
"twitter_interaction","_doc","124349851190943334437308935416787947","1","124349851190943334437308935416787947","373089354","converse","16787947","1243498511909433344"
"twitter_interaction","_doc","124349851190943334437308935418479513","1","124349851190943334437308935418479513","373089354","converse","18479513","1243498511909433344"
"twitter_interaction","_doc","124298792316056371231345218320341316","1","124298792316056371231345218320341316","313452183","converse","20341316","1243498511171227648"
"twitter_interaction","_doc","124298792316056371231345218315688781","1","124298792316056371231345218315688781","313452183","converse","15688781","1243498511171227648"
"twitter_interaction","_doc","1243498514459566081468210031277732185","1","1243498514459566081468210031277732185","4682100312","converse","77732185","1243498514459566081"
"twitter_interaction","_doc","12434985144595660814682100312907666016","1","12434985144595660814682100312907666016","4682100312","converse","907666016","1243498514459566081"
"twitter_interaction","_doc","124349851445956608146821003124422740354","1","124349851445956608146821003124422740354","4682100312","converse","4422740354","1243498514459566081"
"twitter_interaction","_doc","12434985144595660814682100312718003721515307008","1","12434985144595660814682100312718003721515307008","4682100312","converse","718003721515307008","1243498514459566081"
"twitter_interaction","_doc","124349851445956608146821003123312962712","1","124349851445956608146821003123312962712","4682100312","converse","3312962712","1243498514459566081"
"twitter_interaction","_doc","12434985144595660814682100312231033118","1","12434985144595660814682100312231033118","4682100312","converse","231033118","1243498514459566081"
"twitter_interaction","_doc","124349850685535436812208407323922797","1","124349850685535436812208407323922797","122084073","converse","23922797","1243498506855354368"
"twitter_interaction","_doc","124349774802186240086067855824733117","1","124349774802186240086067855824733117","860678558","converse","24733117","1243498504267284480"
"twitter_interaction","_doc","12434566659843399741049929977507012608716027743","1","12434566659843399741049929977507012608716027743","1049929977507012608","converse","716027743","1243498505433427968"
"twitter_interaction","_doc","1243456665984339974104992997750701260827006084","1","1243456665984339974104992997750701260827006084","1049929977507012608","converse","27006084","1243498505433427968"
"twitter_interaction","_doc","124349850256458956925638389341964971663","1","124349850256458956925638389341964971663","2563838934","converse","1964971663","1243498502564589569"
"twitter_interaction","_doc","1243498502564589569256383893439384517","1","1243498502564589569256383893439384517","2563838934","converse","39384517","1243498502564589569"
"twitter_interaction","_doc","124349849780824064135603110663362429","1","124349849780824064135603110663362429","356031106","converse","63362429","1243498497808240641"
"twitter_interaction","_doc","12434984955307130903329313350101725","1","12434984955307130903329313350101725","33293133","converse","50101725","1243498495530713090"
"twitter_interaction","_doc","124349849494770483212218108679537213472315512764","1","124349849494770483212218108679537213472315512764","1221810867953721347","converse","2315512764","1243498494947704832"
"twitter_interaction","_doc","124349849494770483212218108679537213479783422","1","124349849494770483212218108679537213479783422","1221810867953721347","converse","9783422","1243498494947704832"
"twitter_interaction","_doc","1243498493295149057229309023131144855","1","1243498493295149057229309023131144855","22930902","converse","3131144855","1243498493295149057"
"twitter_interaction","_doc","124349848869395251293240161612473","1","124349848869395251293240161612473","93240161","converse","612473","1243498488693952512"
"twitter_interaction","_doc","1243407157321560071123823247108441702425073877","1","1243407157321560071123823247108441702425073877","1238232471084417024","converse","25073877","1243498493643313153"
"twitter_interaction","_doc","124340715732156007112382324710844170241367531","1","124340715732156007112382324710844170241367531","1238232471084417024","converse","1367531","1243498493643313153"
"twitter_interaction","_doc","12434071573215600711238232471084417024205622130","1","12434071573215600711238232471084417024205622130","1238232471084417024","converse","205622130","1243498493643313153"
"twitter_interaction","_doc","124340715732156007112382324710844170241267519698","1","124340715732156007112382324710844170241267519698","1238232471084417024","converse","1267519698","1243498493643313153"
"twitter_interaction","_doc","124349848639552717011130323388443852803131144855","1","124349848639552717011130323388443852803131144855","1113032338844385280","converse","3131144855","1243498486395527170"
"twitter_interaction","_doc","1243498486479433729148404376710337155403481088","1","1243498486479433729148404376710337155403481088","148404376","converse","710337155403481088","1243498486479433729"
"twitter_interaction","_doc","12434984864794337291484043761190773437251407872","1","12434984864794337291484043761190773437251407872","148404376","converse","1190773437251407872","1243498486479433729"
"twitter_interaction","_doc","12434984828429803522539902478039625","1","12434984828429803522539902478039625","25399024","converse","78039625","1243498482842980352"
"twitter_interaction","_doc","124349848284298035225399024407903087","1","124349848284298035225399024407903087","25399024","converse","407903087","1243498482842980352"
"twitter_interaction","_doc","1243498479353311235411451909720989680","1","1243498479353311235411451909720989680","4114519097","converse","20989680","1243498479353311235"
"twitter_interaction","_doc","124349848233545318537255058130348325","1","124349848233545318537255058130348325","37255058","converse","130348325","1243498482335453185"
"twitter_interaction","_doc","1243498482335453185372550584273536085","1","1243498482335453185372550584273536085","37255058","converse","4273536085","1243498482335453185"
"twitter_interaction","_doc","124349848233545318537255058955522060557701120","1","124349848233545318537255058955522060557701120","37255058","converse","955522060557701120","1243498482335453185"
"twitter_interaction","_doc","12434984823354531853725505828390516","1","12434984823354531853725505828390516","37255058","converse","28390516","1243498482335453185"
"twitter_interaction","_doc","1243498471438667778105465947157691596814224719","1","1243498471438667778105465947157691596814224719","1054659471576915968","converse","14224719","1243498471438667778"
"twitter_interaction","_doc","1243498471426048003165692782925046285","1","1243498471426048003165692782925046285","16569278","converse","2925046285","1243498471426048003"
"twitter_interaction","_doc","1243498471426048003165692781079275381","1","1243498471426048003165692781079275381","16569278","converse","1079275381","1243498471426048003"
"twitter_interaction","_doc","12434984714260480031656927820167139","1","12434984714260480031656927820167139","16569278","converse","20167139","1243498471426048003"
"twitter_interaction","_doc","12434984694547251213134882833131144855","1","12434984694547251213134882833131144855","313488283","converse","3131144855","1243498469454725121"
"twitter_interaction","_doc","124349846945472512131348828314281853","1","124349846945472512131348828314281853","313488283","converse","14281853","1243498469454725121"
"twitter_interaction","_doc","12434984690856550423073860873131144855","1","12434984690856550423073860873131144855","307386087","converse","3131144855","1243498469085655042"
"twitter_interaction","_doc","1243498466216558592447289801652541","1","1243498466216558592447289801652541","44728980","converse","1652541","1243498466216558592"
"twitter_interaction","_doc","12434984643922288641558414983636590","1","12434984643922288641558414983636590","15584149","converse","83636590","1243498464392228864"
"twitter_interaction","_doc","1243498464392228864155841491083842869713137664","1","1243498464392228864155841491083842869713137664","15584149","converse","1083842869713137664","1243498464392228864"
"twitter_interaction","_doc","1243243613724782592354863233157981564","1","1243243613724782592354863233157981564","354863233","converse","157981564","1243498460575346691"
"twitter_interaction","_doc","12432436137247825923548632331146329871418843136","1","12432436137247825923548632331146329871418843136","354863233","converse","1146329871418843136","1243498460575346691"
"twitter_interaction","_doc","1243372576920895493992286254837391361957001145448304641","1","1243372576920895493992286254837391361957001145448304641","992286254837391361","converse","957001145448304641","1243498457672765441"
"twitter_interaction","_doc","12434984680076451841145280205117906946966113328","1","12434984680076451841145280205117906946966113328","1145280205117906946","converse","966113328","1243498468007645184"
"twitter_interaction","_doc","124349846800764518411452802051179069469624742","1","124349846800764518411452802051179069469624742","1145280205117906946","converse","9624742","1243498468007645184"
"twitter_interaction","_doc","12434984680076451841145280205117906946799764016885329921","1","12434984680076451841145280205117906946799764016885329921","1145280205117906946","converse","799764016885329921","1243498468007645184"
"twitter_interaction","_doc","12434984680076451841145280205117906946104227735","1","12434984680076451841145280205117906946104227735","1145280205117906946","converse","104227735","1243498468007645184"
"twitter_interaction","_doc","12434984680076451841145280205117906946482353209","1","12434984680076451841145280205117906946482353209","1145280205117906946","converse","482353209","1243498468007645184"
"twitter_interaction","_doc","124349846800764518411452802051179069462319133964","1","124349846800764518411452802051179069462319133964","1145280205117906946","converse","2319133964","1243498468007645184"
"twitter_interaction","_doc","124349846800764518411452802051179069461686862418","1","124349846800764518411452802051179069461686862418","1145280205117906946","converse","1686862418","1243498468007645184"
"twitter_interaction","_doc","1243498455982628864282080961952388331","1","1243498455982628864282080961952388331","28208096","converse","1952388331","1243498455982628864"
"twitter_interaction","_doc","12434754531861749762194919550467035743","1","12434754531861749762194919550467035743","2194919550","converse","467035743","1243498452908036097"
"twitter_interaction","_doc","12434184371639951373960529450393960","1","12434184371639951373960529450393960","39605294","converse","50393960","1243498455353491456"
"twitter_interaction","_doc","12434184371639951373960529416432083","1","12434184371639951373960529416432083","39605294","converse","16432083","1243498455353491456"
"twitter_interaction","_doc","1243498449968009216701357216334548719","1","1243498449968009216701357216334548719","701357216","converse","334548719","1243498449968009216"
"twitter_interaction","_doc","124349844996800921670135721659438002","1","124349844996800921670135721659438002","701357216","converse","59438002","1243498449968009216"
"twitter_interaction","_doc","1243498449968009216701357216171134842","1","1243498449968009216701357216171134842","701357216","converse","171134842","1243498449968009216"
"twitter_interaction","_doc","1243407157321560071313348830625073877","1","1243407157321560071313348830625073877","3133488306","converse","25073877","1243498448483041282"
"twitter_interaction","_doc","12434071573215600713133488306343041182","1","12434071573215600713133488306343041182","3133488306","converse","343041182","1243498448483041282"
"twitter_interaction","_doc","124349844661669478587685517399338598625928253","1","124349844661669478587685517399338598625928253","876855173993385986","converse","25928253","1243498446616694785"
"twitter_interaction","_doc","124349844904946483279774073777861","1","124349844904946483279774073777861","79774073","converse","777861","1243498449049464832"
"twitter_interaction","_doc","124349844904946483279774073271986064","1","124349844904946483279774073271986064","79774073","converse","271986064","1243498449049464832"
"twitter_interaction","_doc","12434984490494648327977407337916167","1","12434984490494648327977407337916167","79774073","converse","37916167","1243498449049464832"
"twitter_interaction","_doc","1243498449049464832797740733318514089","1","1243498449049464832797740733318514089","79774073","converse","3318514089","1243498449049464832"
"twitter_interaction","_doc","12434984490494648327977407380685646","1","12434984490494648327977407380685646","79774073","converse","80685646","1243498449049464832"
"twitter_interaction","_doc","12434984490494648327977407320123366","1","12434984490494648327977407320123366","79774073","converse","20123366","1243498449049464832"
"twitter_interaction","_doc","12434984490494648327977407346328741","1","12434984490494648327977407346328741","79774073","converse","46328741","1243498449049464832"
"twitter_interaction","_doc","124349844904946483279774073216299334","1","124349844904946483279774073216299334","79774073","converse","216299334","1243498449049464832"
"twitter_interaction","_doc","124310302408547942494832590577609113698047213","1","124310302408547942494832590577609113698047213","948325905776091136","converse","98047213","1243498445823852544"
"twitter_interaction","_doc","1243498442594439168666415593131144855","1","1243498442594439168666415593131144855","66641559","converse","3131144855","1243498442594439168"
"twitter_interaction","_doc","12434968580954112005145507543131144855","1","12434968580954112005145507543131144855","514550754","converse","3131144855","1243498442539835395"
"twitter_interaction","_doc","124349844142001766496335487408690380983586157","1","124349844142001766496335487408690380983586157","963354874086903809","converse","83586157","1243498441420017664"
"twitter_interaction","_doc","124349843785479372889896154164265287","1","124349843785479372889896154164265287","89896154","converse","164265287","1243498437854793728"
"twitter_interaction","_doc","124349843896208998688696281119977289","1","124349843896208998688696281119977289","886962811","converse","19977289","1243498438962089986"
"twitter_interaction","_doc","12434984389620899868869628113294157343","1","12434984389620899868869628113294157343","886962811","converse","3294157343","1243498438962089986"
"twitter_interaction","_doc","1243498436227485696184632783131144855","1","1243498436227485696184632783131144855","18463278","converse","3131144855","1243498436227485696"
"twitter_interaction","_doc","1243233140631646209446456401080941062028447744","1","1243233140631646209446456401080941062028447744","44645640","converse","1080941062028447744","1243498450630717448"
"twitter_interaction","_doc","12432331406316462094464564043963249","1","12432331406316462094464564043963249","44645640","converse","43963249","1243498450630717448"
"twitter_interaction","_doc","1243233140631646209446456407744592","1","1243233140631646209446456407744592","44645640","converse","7744592","1243498450630717448"
"twitter_interaction","_doc","12432331406316462094464564016396588","1","12432331406316462094464564016396588","44645640","converse","16396588","1243498450630717448"
"twitter_interaction","_doc","124323314063164620944645640976542720","1","124323314063164620944645640976542720","44645640","converse","976542720","1243498450630717448"
"twitter_interaction","_doc","1243233140631646209446456403434646772","1","1243233140631646209446456403434646772","44645640","converse","3434646772","1243498450630717448"
"twitter_interaction","_doc","1243233140631646209446456403130837337","1","1243233140631646209446456403130837337","44645640","converse","3130837337","1243498450630717448"
"twitter_interaction","_doc","1243233140631646209446456401095184070319976449","1","1243233140631646209446456401095184070319976449","44645640","converse","1095184070319976449","1243498450630717448"
"twitter_interaction","_doc","124323314063164620944645640111376653","1","124323314063164620944645640111376653","44645640","converse","111376653","1243498450630717448"
"twitter_interaction","_doc","124323314063164620944645640734411522898812928","1","124323314063164620944645640734411522898812928","44645640","converse","734411522898812928","1243498450630717448"
"twitter_interaction","_doc","124323314063164620944645640807095","1","124323314063164620944645640807095","44645640","converse","807095","1243498450630717448"
"twitter_interaction","_doc","124323314063164620944645640607500543","1","124323314063164620944645640607500543","44645640","converse","607500543","1243498450630717448"
"twitter_interaction","_doc","1243233140631646209446456402467791","1","1243233140631646209446456402467791","44645640","converse","2467791","1243498450630717448"
"twitter_interaction","_doc","124323314063164620944645640372347731","1","124323314063164620944645640372347731","44645640","converse","372347731","1243498450630717448"
"twitter_interaction","_doc","1243498435170402305198555373131144855","1","1243498435170402305198555373131144855","19855537","converse","3131144855","1243498435170402305"
"twitter_interaction","_doc","12434984307035668484332332293131144855","1","12434984307035668484332332293131144855","433233229","converse","3131144855","1243498430703566848"
"twitter_interaction","_doc","12434984260730593333694761173131144855","1","12434984260730593333694761173131144855","369476117","converse","3131144855","1243498426073059333"
"twitter_interaction","_doc","12434984233341788171391898233131144855","1","12434984233341788171391898233131144855","139189823","converse","3131144855","1243498423334178817"
"twitter_interaction","_doc","124349841912308531235454005510215212","1","124349841912308531235454005510215212","354540055","converse","10215212","1243498419123085312"
"twitter_interaction","_doc","124349842381650330022625328603131144855","1","124349842381650330022625328603131144855","2262532860","converse","3131144855","1243498423816503300"
"twitter_interaction","_doc","1243498423816503300226253286046072827","1","1243498423816503300226253286046072827","2262532860","converse","46072827","1243498423816503300"
"twitter_interaction","_doc","12434984152433459255673043171569231595","1","12434984152433459255673043171569231595","567304317","converse","1569231595","1243498415243345925"
"twitter_interaction","_doc","124349841437084876840919401025073877","1","124349841437084876840919401025073877","409194010","converse","25073877","1243498414370848768"
