user_id,retweet_count,retweeted,favorite_count,text,hashtags,mentions,created_at,created_str
2882350436.0,,,,#DontTellAnyoneBut Hachiko is dead https://t.co/W9l9WNAwEm,"[""DontTellAnyoneBut""]",[],1470843610000.0,2016-08-10 15:40:10
2882350436.0,,,,#DontTellAnyoneBut last time I had sex was in 2003,"[""DontTellAnyoneBut""]",[],1470843626000.0,2016-08-10 15:40:26
2882350436.0,,,,#DontTellAnyoneBut I have some crosswords issues https://t.co/h2VpLryZjO,"[""DontTellAnyoneBut""]",[],1470843676000.0,2016-08-10 15:41:16
2882350436.0,,,,#DontTellAnyoneBut the HIV virus is man-made,"[""DontTellAnyoneBut""]",[],1470843736000.0,2016-08-10 15:42:16
2882350436.0,,,,#DontTellAnyoneBut Hitler’s suicide was perfectly faked https://t.co/XCMN30xs5p,"[""DontTellAnyoneBut""]",[],1470843744000.0,2016-08-10 15:42:24
2882350436.0,,,,"#DontTellAnyoneBut Area 51 was created in 1955 for a single purpose, to test a top secret aircraft project, code-named ‘’A…","[""DontTellAnyoneBut""]",[],1470843752000.0,2016-08-10 15:42:32
2882350436.0,0.0,False,0.0,RT @googergieger: Even #ChildrenThinkThat Trump is immature.,"[""ChildrenThinkThat""]","[""googergieger""]",1471266579000.0,2016-08-15 13:09:39
2882350436.0,0.0,False,0.0,My friend’s #ChildrenThinkThat Trump saw the dinosaurs https://t.co/1FPJFaUXaW,"[""ChildrenThinkThat""]",[],1471267714000.0,2016-08-15 13:28:34
2882350436.0,0.0,False,0.0,RT @GiselleEvns: #ChildrenThinkThat Obama is a golfman not President https://t.co/dye4zjJ3aP,"[""ChildrenThinkThat""]","[""giselleevns""]",1471267735000.0,2016-08-15 13:28:55
2882350436.0,0.0,False,0.0,My friend’s #ChildrenThinkThat Trump eats too much carrot and refuse to eat it cuz they don’t want to be that orange https://t.co/MYkkJK1D2w,"[""ChildrenThinkThat""]",[],1471268999000.0,2016-08-15 13:49:59
2882350436.0,0.0,False,0.0,RT @outrageous74: Obama among terrorists that crashed into South Tower and joined crowd of Muslims celebrating later in Jersey #TrumpsFavor…,"[""TrumpsFavoriteHeadline""]","[""outrageous74""]",1471443434000.0,2016-08-17 14:17:14
2882350436.0,0.0,False,0.0,RT @KeswickPinhead: INVESTIGATION INTO OBAMA'S BIRTH CERTIFICATE REVEALS HE'S AN ANCIENT ALIEN #TrumpsFavoriteHeadline https://t.co/UjINEsm…,"[""TrumpsFavoriteHeadline""]","[""keswickpinhead""]",1471444146000.0,2016-08-17 14:29:06
2882350436.0,0.0,False,0.0,RT @AndyHashtagger: #TrumpsFavoriteHeadline Trump and Hillary's DNA-mixed-mutant suppresses the X-gene https://t.co/5FfM5CYpjE,"[""TrumpsFavoriteHeadline""]","[""andyhashtagger""]",1471444427000.0,2016-08-17 14:33:47
2882350436.0,0.0,False,0.0,RT @DanaGeezus: #TrumpsFavoriteHeadline Fore-teller: Trump's 5th Wife Was Born On 23th May 2015,"[""TrumpsFavoriteHeadline""]","[""danageezus""]",1471444958000.0,2016-08-17 14:42:38
2882350436.0,0.0,False,0.0,RT @dwttennis: America to eliminate college. GOP sees potential for rise in possible supporters. #TrumpsFavoriteHeadline,"[""TrumpsFavoriteHeadline""]","[""dwttennis""]",1471445610000.0,2016-08-17 14:53:30
2882350436.0,0.0,False,0.0,RT @AndyHashtagger: #TrumpsFavoriteHeadline An army of Trump clones is ready to fight and serve its master https://t.co/HQgXvUtVsQ,"[""TrumpsFavoriteHeadline""]","[""andyhashtagger""]",1471445818000.0,2016-08-17 14:56:58
2882350436.0,0.0,False,0.0,"RT @KeswickPinhead: POORLY EDUCATED CONTINUE TO SUPPORT TRUMP
 #TrumpsFavoriteHeadline https://t.co/Hssi4SweSw","[""TrumpsFavoriteHeadline""]","[""keswickpinhead""]",1471446099000.0,2016-08-17 15:01:39
2882350436.0,0.0,False,0.0,"RT @stormynights10: #TrumpsFavoriteHeadline Trump's Lingerie Bedroom Line Collection, with lead model Ivanka Trump","[""TrumpsFavoriteHeadline""]","[""stormynights10""]",1471446614000.0,2016-08-17 15:10:14
2882350436.0,0.0,False,0.0,"RT @FightNowAmerica: #MustBeBanned Presidential candidates who are known criminals, put national security at risk, and are seriously ill. (…","[""MustBeBanned""]","[""fightnowamerica""]",1472048557000.0,2016-08-24 14:22:37
2882350436.0,5.0,False,9.0,Claiming bullshit #MustBeBanned https://t.co/5lDxeQZiKk,"[""MustBeBanned""]",[],1472050438000.0,2016-08-24 14:53:58
2882350436.0,0.0,False,0.0,RT @Goodluckbeer: Fentanyl filled Trump supporters #MustBeBanned from all social media. This is a sad existence isn't it... https://t.co/sR…,"[""MustBeBanned""]","[""goodluckbeer""]",1472050570000.0,2016-08-24 14:56:10
2882350436.0,,,,Swimming with dolphins #MustBeBanned https://t.co/X96v83X10t,"[""MustBeBanned""]",[],1472050991000.0,2016-08-24 15:03:11
2882350436.0,,,,Sports bars #MustBeBanned cuz I just don't get it! How can it be connected with sports and alcohol at the same time https:…,"[""MustBeBanned""]",[],1472051133000.0,2016-08-24 15:05:33
2882350436.0,,,,Living in your mom’s basement #MustBeBanned because I am already living in your mom basement https://t.co/wUNZluFZgD,"[""MustBeBanned""]",[],1472053488000.0,2016-08-24 15:44:48
2882350436.0,,,,Making memes about dead gorillas #MustBeBanned https://t.co/ufcenAZrdb,"[""MustBeBanned""]",[],1472054953000.0,2016-08-24 16:09:13
2882350436.0,,,,Releasing a new SpiderMan remake every year #MustBeBanned Isn't it enough of them already😫 https://t.co/cZtf54mbPQ,"[""MustBeBanned""]",[],1472055207000.0,2016-08-24 16:13:27
2882350436.0,,,,but why? 🤔 https://t.co/d5moWqh8gF,[],[],1472059156000.0,2016-08-24 17:19:16
2882350436.0,0.0,False,0.0,"RT @DeVon_FNMfan2K8: #SextingWentWrongWhen it get sent to Hillary Clinton....HA, you're screwed!!!","[""SextingWentWrongWhen""]","[""devon_fnmfan2k8""]",1472480496000.0,2016-08-29 14:21:36
2882350436.0,0.0,False,0.0,RT @BanjoHfuhruhur: #SextingWentWrongWhen my message went to @realDonaldTrump @MELANIATRUMP and @DonaldJTrumpJr,"[""SextingWentWrongWhen"",""SextingWentWrongWhen"",""SextingWentWrongWhen"",""SextingWentWrongWhen""]","[""melaniatrump"",""donaldjtrumpjr"",""banjohfuhruhur"",""realdonaldtrump""]",1472481006000.0,2016-08-29 14:30:06
2882350436.0,0.0,False,0.0,"RT @shewhoisgreat: #SextingWentWrongWhen I told him to say something dirty to me and he responded ""I'm voting for trump"" https://t.co/ModXW…","[""SextingWentWrongWhen""]","[""shewhoisgreat""]",1472481433000.0,2016-08-29 14:37:13
2882350436.0,0.0,False,0.0,#IGetDepressedWhen I see Trump supporters https://t.co/RqyiQBT3wx,"[""IGetDepressedWhen""]",[],1472653282000.0,2016-08-31 14:21:22
2882350436.0,,,,#igetdepressedwhen I see my friends getting married https://t.co/ut9Na3PlfT,"[""IGetDepressedWhen""]",[],1472660274000.0,2016-08-31 16:17:54
2882350436.0,0.0,False,0.0,RT @zombieninja420: #ToAvoidWorkI smashed my phones with a hammer and hid from the press for 250 days. -@HillaryClinton,"[""ToAvoidWorkI"",""ToAvoidWorkI""]","[""hillaryclinton"",""zombieninja420""]",1473084168000.0,2016-09-05 14:02:48
2882350436.0,,,,#ToAvoidWorkI Go to a movie…I went to ‘have a lunch’ but in fact I went to a movie. No one noticed...,"[""ToAvoidWorkI""]",[],1473084337000.0,2016-09-05 14:05:37
2882350436.0,0.0,False,0.0,RT @1c872edf4bd44a5: #IfICouldntLie ...crickets ...#trump,"[""Trump"",""IfICouldntLie""]","[""1c872edf4bd44a5""]",1473258806000.0,2016-09-07 14:33:26
2882350436.0,0.0,False,0.0,"RT @nikhammik: #IfICouldntLie I wouldn't be, Hillary Clinton. I'd be a real candidate for president of the United States of America.","[""IfICouldntLie""]","[""nikhammik""]",1473259159000.0,2016-09-07 14:39:19
2882350436.0,0.0,False,0.0,"RT @ElleLatham: #IfICouldntLie, I don't think I'd be qualified to be President. 😟🇺🇸🙈🙉🙊 @realDonaldTrump @HillaryClinton #corruption https:/…","[""Corruption"",""IfICouldntLie"",""Corruption"",""IfICouldntLie"",""Corruption"",""IfICouldntLie""]","[""hillaryclinton"",""realdonaldtrump"",""ellelatham""]",1473259569000.0,2016-09-07 14:46:09
2882350436.0,0.0,False,0.0,#IfICouldntLie My name wouldn't be Hillary Clinton https://t.co/8Y6kpbFe4Q,"[""IfICouldntLie""]",[],1473259660000.0,2016-09-07 14:47:40
2882350436.0,2.0,False,3.0,#IfICouldntLie I'd have a phobia of polygraphs https://t.co/DxpHmGun5j,"[""IfICouldntLie""]",[],1473260095000.0,2016-09-07 14:54:55
2882350436.0,0.0,False,0.0,RT @TybzC: #IfICouldntLie my name wouldn't be Hillary Clinton!,"[""IfICouldntLie""]","[""tybzc""]",1473260350000.0,2016-09-07 14:59:10
2882350436.0,,,,#IfICouldntLie I wouldn't insist it's the Easter Bunny's suff https://t.co/5l2HXTj7qq,"[""IfICouldntLie""]",[],1473261391000.0,2016-09-07 15:16:31
2882350436.0,,,,"#IfICouldntLie I’d start a religion. Oh, wait…I guess it doesn''t work that way","[""IfICouldntLie""]",[],1473262143000.0,2016-09-07 15:29:03
2882350436.0,,,,#IfICouldntLie it would become an issue. To everyone else,"[""IfICouldntLie""]",[],1473262154000.0,2016-09-07 15:29:14
2882350436.0,0.0,False,0.0,"RT @FeeBooths: #ToFeelBetterI make fun of Trump or the Kardashians or in this case a ""Trumpdashian"" https://t.co/IsF5H2KkOP","[""ToFeelBetterI""]","[""feebooths""]",1473686511000.0,2016-09-12 13:21:51
2882350436.0,,,,#ToFeelBetterI get a doppelganger who goes to work instead of me but doesn’t ask for any money #HillarysBodyDouble,"[""ToFeelBetterI""]",[],1473691316000.0,2016-09-12 14:41:56
2882350436.0,,,,#ToFeelBetterI quited my job https://t.co/1JCNkAdT8d,"[""ToFeelBetterI""]",[],1473692556000.0,2016-09-12 15:02:36
2882350436.0,0.0,False,0.0,"RT @towerclimber007: #MyEmmyNominationWouldBe Hillary Clinton, because she acts pretty smart.","[""MyEmmyNominationWouldBe""]","[""towerclimber007""]",1474292146000.0,2016-09-19 13:35:46
2882350436.0,0.0,False,0.0,"RT @Thor_2000: #MyEmmyNominationWouldBe Holding my patience as a Trump supporter vomited constant lies, falsehoods and misinformation -","[""MyEmmyNominationWouldBe""]","[""thor_2000""]",1474293039000.0,2016-09-19 13:50:39
2882350436.0,,,,#MyEmmysNominationWouldBe Funding a narrative contemporary or a fantasy program https://t.co/jsaJbGRP7W,"[""MyEmmysNominationWouldBe""]",[],1474295563000.0,2016-09-19 14:32:43
2882350436.0,0.0,False,0.0,"RT @bocavista2016: ""How to delete an IT guy who uses Reddit and make it look like an accident""

#ThingsHillaryGoogles

https://t.co/P41uwzY…","[""ThingsHillaryGoogles""]","[""bocavista2016""]",1474445994000.0,2016-09-21 08:19:54
2882350436.0,,,,She watches Keeping Up with the Kardashians #ReasonsToGetDivorced,"[""ReasonsToGetDivorced""]",[],1474469800000.0,2016-09-21 14:56:40
2882350436.0,,,,#ReasonsToGetDivorced he kissed another man https://t.co/SC6MMA1Y0r,"[""ReasonsToGetDivorced""]",[],1474471270000.0,2016-09-21 15:21:10
2882350436.0,,,,#ThingsMoreTrustedThanHillary my cheating ex,"[""ThingsMoreTrustedThanHillary""]",[],1474938538000.0,2016-09-27 01:08:58
2882350436.0,,,,#ThingsMoreTrustedThanHillary Lays' ad about how do they now have '20% more' chips now,"[""ThingsMoreTrustedThanHillary""]",[],1474939101000.0,2016-09-27 01:18:21
2882350436.0,,,,#ThingsMoreTrustedThanHillary a doctor who says yea. That's covered by your insurance https://t.co/gbg5X1o2tQ,"[""ThingsMoreTrustedThanHillary""]",[],1474941157000.0,2016-09-27 01:52:37
2882350436.0,0.0,False,0.0,#IHaveARightToKnow how much money Trump earns…just to get jealous and procrastinate,"[""IHaveARightToKnow""]",[],1475073290000.0,2016-09-28 14:34:50
2882350436.0,0.0,False,0.0,"RT @Shane_Rodenbeck: #IHaveARightToKnow with all the sniffing Trump was doing. Why didnt he offer any of that cocaine to Lester, so Lester…","[""IHaveARightToKnow""]","[""shane_rodenbeck""]",1475073472000.0,2016-09-28 14:37:52
2882350436.0,0.0,False,0.0,RT @ActualFlatticus: 694 million was his last yearly gross. https://t.co/ZzzsWpFG8q,[],"[""actualflatticus""]",1475073619000.0,2016-09-28 14:40:19
2882350436.0,,,,#IHaveARightToKnow where is that damned Waldo! https://t.co/a41g1k62sh,"[""IHaveARightToKnow""]",[],1475073759000.0,2016-09-28 14:42:39
2882350436.0,0.0,False,0.0,RT @peaceofclay890: #IHaveARightToKnow what that thing is on top of Donald Trump's head.,"[""IHaveARightToKnow""]","[""peaceofclay890""]",1475073788000.0,2016-09-28 14:43:08
2882350436.0,0.0,False,0.0,"RT @jamesmarie33: #IHaveARightToKnow

Why Hillary Clinton's staff has immunity.","[""IHaveARightToKnow""]","[""jamesmarie33""]",1475073910000.0,2016-09-28 14:45:10
2882350436.0,,,,#IHaveARightToKnow if the Secret Service is following my Twitter account? And do they like my jokes?,"[""IHaveARightToKnow""]",[],1475074097000.0,2016-09-28 14:48:17
2882350436.0,,,,#IHaveARightToKnow how much of my tax money go to the politicians’ pockets? https://t.co/RrZn8blDrO,"[""IHaveARightToKnow""]",[],1475074437000.0,2016-09-28 14:53:57
2882350436.0,0.0,False,0.0,RT @OmnicientIam: Are there any non-paid or nonmedia connected political elites that still support crooked Hillary Clinton? #IHaveARightToK…,[],"[""omnicientiam""]",1475074996000.0,2016-09-28 15:03:16
2882350436.0,,,,How to survive a Walmart trip and not to go blind #IHaveARightToKnow https://t.co/jhbMnKnHnT,"[""IHaveARightToKnow""]",[],1475075539000.0,2016-09-28 15:12:19
2882350436.0,,,,#IHaveARightToKnow why all other countries use liters and we use liquid gallons? #NationalDrinkBeerDay https://t.co/Yhqxat…,"[""IHaveARightToKnow""]",[],1475075648000.0,2016-09-28 15:14:08
2882350436.0,,,,#IHaveARightToKnow why girls always do it with us? https://t.co/Bisk8o7ulU,"[""IHaveARightToKnow""]",[],1475075766000.0,2016-09-28 15:16:06
2882350436.0,0.0,False,0.0,RT @realIgorTot: #IHaveARightToKnow why Hillary Clinton deleted all those emails,"[""IHaveARightToKnow""]","[""realigortot""]",1475075806000.0,2016-09-28 15:16:46
2882350436.0,0.0,False,0.0,"RT @FameOnYouBitch: #IHaveARightToKnow if Obama is planning on moving back to his birthplace, Kenya.","[""IHaveARightToKnow""]","[""fameonyoubitch""]",1475076136000.0,2016-09-28 15:22:16
2882350436.0,0.0,False,0.0,"RT @LahdeeDot: #IHaveARightToKnow If Donald Trump's porn star name really is 
Don Sticky","[""IHaveARightToKnow""]","[""lahdeedot""]",1475076571000.0,2016-09-28 15:29:31
2882350436.0,0.0,False,0.0,RT @michignlady: #IHaveARightToKnow Why Trump and Clinton supporters get so angry at each other instead loving ?,"[""IHaveARightToKnow""]","[""michignlady""]",1475077117000.0,2016-09-28 15:38:37
2882350436.0,,,,#MeanGirlsRules Monday is the best day of the week,"[""MeanGirlsRules""]",[],1475500414000.0,2016-10-03 13:13:34
2882350436.0,,,,#MeanGirlsRules don’t be poor https://t.co/GCJwNuakrJ,"[""MeanGirlsRules""]",[],1475500418000.0,2016-10-03 13:13:38
2882350436.0,,,,#MeanGirlsRules don’t date guys who play hashtag games 😪,"[""MeanGirlsRules""]",[],1475500482000.0,2016-10-03 13:14:42
2882350436.0,,,,#MeanGirlsRules cats are role models https://t.co/9kBa1gPs2o,"[""MeanGirlsRules""]",[],1475500575000.0,2016-10-03 13:16:15
2882350436.0,,,,#MeanGirlsRules don’t buy wine cheaper than 10$ https://t.co/7DkhH8Eyem,"[""MeanGirlsRules""]",[],1475500813000.0,2016-10-03 13:20:13
2882350436.0,0.0,False,0.0,RT @GiselleEvns: #MeanGirlsRules everybody who wears #ImWithHer branded things have lunch in a toilet,"[""MeanGirlsRules"",""imwithher""]","[""giselleevns""]",1475500839000.0,2016-10-03 13:20:39
2882350436.0,,,,#MeanGirlsRules don’t be happy,"[""MeanGirlsRules""]",[],1475500913000.0,2016-10-03 13:21:53
2882350436.0,,,,#MeanGirlsRules smoke only the cigarettes your doctor recommends https://t.co/bks7lLf0qW,"[""MeanGirlsRules""]",[],1475501100000.0,2016-10-03 13:25:00
2882350436.0,,,,#MeanGirlsRules your dog must be dressed better than at least half of your friends https://t.co/JRVlj9Zd9U,"[""MeanGirlsRules""]",[],1475501648000.0,2016-10-03 13:34:08
2882350436.0,,,,"#MeanGirlsRules you don’t just “give” likes, people have to deserve them https://t.co/2oiRIw7Q2K","[""MeanGirlsRules""]",[],1475501834000.0,2016-10-03 13:37:14
2882350436.0,,,,#MeanGirlsRules don't even think about wearing white shoes with blue jeans and a shirt 😒 https://t.co/Y0l8296VVh,"[""MeanGirlsRules""]",[],1475502215000.0,2016-10-03 13:43:35
2882350436.0,,,,#MeanGirlsRules bae must love your every present https://t.co/ldE6NwxvDU,"[""MeanGirlsRules""]",[],1475502331000.0,2016-10-03 13:45:31
2882350436.0,,,,#MeanGirlsRules pretend that you care https://t.co/1Y0JFqA5F2,"[""MeanGirlsRules""]",[],1475502472000.0,2016-10-03 13:47:52
2882350436.0,0.0,False,0.0,#MeanGirlsRules ‘Hillary is better than Trump cuz she is a woman’ https://t.co/WN20NMRcVb,"[""MeanGirlsRules""]",[],1475502726000.0,2016-10-03 13:52:06
2882350436.0,,,,Each holiday is only your day! #nationalboyfriendday steps aside 💅,"[""NationalBoyfriendDay""]",[],1475503070000.0,2016-10-03 13:57:50
2882350436.0,,,,#MeanGirlsRules if you don't have one of these you are worthless https://t.co/VL7wXTcN8H,"[""MeanGirlsRules""]",[],1475503358000.0,2016-10-03 14:02:38
2882350436.0,,,,#MeanGirlsRules don't let other chicks to ruin your pics https://t.co/MVjW0PUwVy,"[""MeanGirlsRules""]",[],1475503488000.0,2016-10-03 14:04:48
2882350436.0,,,,#MeanGirlsRules don't forget to instagram about everything that happens with you https://t.co/0EOckAWTmi,"[""MeanGirlsRules""]",[],1475503688000.0,2016-10-03 14:08:08
2882350436.0,,,,#RuinADinnerInOnePhrase Can you pay for these french fries so I can build the wall?,"[""RuinADinnerInOnePhrase""]",[],1475676417000.0,2016-10-05 14:06:57
2882350436.0,,,,"#RuinADinnerInOnePhrase I found the girl of my dream, so I'm basically banging my granddaughter now","[""RuinADinnerInOnePhrase""]",[],1475676592000.0,2016-10-05 14:09:52
2882350436.0,10.0,False,16.0,#RuinADinnerInOnePhrase I'm gonna name our daughter after Hillary,"[""RuinADinnerInOnePhrase""]",[],1475676623000.0,2016-10-05 14:10:23
2882350436.0,0.0,False,0.0,RT @edooGtreboR: So this election huh? Trump is killing it #RuinADinnerInOnePhrase,"[""RuinADinnerInOnePhrase""]","[""edoogtrebor""]",1475676776000.0,2016-10-05 14:12:56
2882350436.0,,,,#RuinADinnerInOnePhrase Wanna have some Barfies? Sure you do! https://t.co/32tVyDN7Jg,"[""RuinADinnerInOnePhrase""]",[],1475676842000.0,2016-10-05 14:14:02
2882350436.0,,,,#RuinADinnerInOnePhrase I have to check my facebook page,"[""RuinADinnerInOnePhrase""]",[],1475677297000.0,2016-10-05 14:21:37
2882350436.0,,,,#RuinADinnerInOnePhrase What do you mean whiskey is not a dinner!? https://t.co/NnEzeQM0vs,"[""RuinADinnerInOnePhrase""]",[],1475677573000.0,2016-10-05 14:26:13
2882350436.0,,,,#RuinADinnerInOnePhrase I need feminism because…,"[""RuinADinnerInOnePhrase""]",[],1475677776000.0,2016-10-05 14:29:36
2882350436.0,,,,#RuinADinnerInOnePhrase If you follow me I'll follow you back!,"[""RuinADinnerInOnePhrase""]",[],1475678276000.0,2016-10-05 14:37:56
2882350436.0,,,,"#RuinADinnerInOnePhrase No I'm not drunk, I just like you so much! https://t.co/yAKQFPYKhr","[""RuinADinnerInOnePhrase""]",[],1475678393000.0,2016-10-05 14:39:53
2882350436.0,0.0,False,0.0,RT @HasnatAhmed_: trump or hillary?  #RuinADinnerInOnePhrase,"[""RuinADinnerInOnePhrase""]","[""hasnatahmed_""]",1475678466000.0,2016-10-05 14:41:06
2882350436.0,0.0,False,0.0,"RT @gongoozles: #RuinADinnerInOnePhrase
i'm voting for trump","[""RuinADinnerInOnePhrase""]","[""gongoozles""]",1475678492000.0,2016-10-05 14:41:32
2882350436.0,0.0,False,0.0,RT @sambeeston2: #RuinADinnerInOnePhrase Trump is invited😂,"[""RuinADinnerInOnePhrase""]","[""sambeeston2""]",1475678514000.0,2016-10-05 14:41:54
2882350436.0,0.0,False,0.0,RT @YourVoteAmerica: #RuinADinnerInOnePhrase Tim Kaine is Hillary's used douche. Just like George Stephanopoulos. #YourVoteAmerica.com,"[""RuinADinnerInOnePhrase"",""YourVoteAmerica""]","[""yourvoteamerica""]",1475678552000.0,2016-10-05 14:42:32
