user_id,retweet_count,retweeted,favorite_count,text,hashtags,mentions,created_at,created_str
2570631118.0,0.0,False,0.0,"Bill O'Reilly's jaw-dropping response to Michelle Obama: ""Slaves were well-fed"" https://t.co/8yJrPsrFKc",[],[],1469614389000.0,2016-07-27 10:13:09
2570631118.0,0.0,False,0.0,Hillary Clinton becomes first female nominee of major U.S. political party https://t.co/37alvao2Bn,[],[],1469619078000.0,2016-07-27 11:31:18
2570631118.0,3.0,False,3.0,Sanders asks delegates to accept Clinton's nomination #DNCatPHL https://t.co/BULP1rMHsb,"[""DNCatPHL""]",[],1469623614000.0,2016-07-27 12:46:54
2570631118.0,0.0,False,0.0,Seven arrested after breaching perimeter fence at #DNCinPHL https://t.co/C90OvkC7ld,"[""DNCinPHL""]",[],1469705482000.0,2016-07-28 11:31:22
2570631118.0,0.0,False,0.0,"Obama: ""If you're serious about our democracy, you can't afford to stay home"" #DNCinPHL https://t.co/xktnRQruMM","[""DNCinPHL""]",[],1469709190000.0,2016-07-28 12:33:10
2570631118.0,0.0,False,0.0,Obama revolution could hurt Hillary Clinton #DemsInPhilly https://t.co/SBJRcQjLj9,"[""DemsInPhilly""]",[],1469711764000.0,2016-07-28 13:16:04
2570631118.0,0.0,False,0.0,Michael Bloomberg proposes uniting against 'dangerous demagogue’ in #DNC speech https://t.co/AOPXiEHeHi,"[""DNC""]",[],1469714469000.0,2016-07-28 14:01:09
2570631118.0,0.0,False,0.0,".@BarackObama plays emotion card to shield Hillary Clinton from crucial, tough questions https://t.co/W0sbhP4lN3",[],"[""barackobama""]",1469715422000.0,2016-07-28 14:17:02
2570631118.0,0.0,False,0.0,"Trump once said Obama wasn't authentically American. Tonight, Obama returned the favor. https://t.co/fnS0WNd5gn",[],[],1469719259000.0,2016-07-28 15:20:59
2570631118.0,6.0,False,0.0,U.S. economy grew at pace of 1.2 percent in second quarter https://t.co/OaW6afc3lU,[],[],1469797033000.0,2016-07-29 12:57:13
2570631118.0,25.0,False,3.0,Clinton Foundation discloses $40 million in wall street donations https://t.co/8wVyf0Eb1K,[],[],1469803145000.0,2016-07-29 14:39:05
2570631118.0,0.0,False,0.0,Clinton campaign hacked https://t.co/VApMtCAfK6,[],[],1469876642000.0,2016-07-30 11:04:02
2570631118.0,11.0,False,7.0,Malia Obama prefers Lollapalooza over Hillary Clinton's speech #DemsInPhilly https://t.co/cerIq3ABKh,"[""DemsInPhilly""]",[],1469881990000.0,2016-07-30 12:33:10
2570631118.0,20.0,False,16.0,"#BREAKING
Several shot in deadly Austin 'Active Shooter Incident' 
#AustinShooting 
https://t.co/448FDs5kB3","[""AustinShooting"",""breaking""]",[],1469954930000.0,2016-07-31 08:48:50
2570631118.0,0.0,False,0.0,"NBC poll:
Trump 42
Clinton 50
Clinton gains after recent controversial revelations, RNC did not work out for Trump https://t.co/gZmQxhIISx",[],[],1470139669000.0,2016-08-02 12:07:49
2570631118.0,0.0,False,0.0,"SurveyMonkey
Trump 42
Clinton 50
Clinton gains after recent controversial revelations,RNC did not work out for Trump https://t.co/Iy9UN3EYtw",[],[],1470140031000.0,2016-08-02 12:13:51
2570631118.0,8.0,False,5.0,@wikileaks guarantees @HillaryClinton's criminal trial:next release promises provide enough evidence for her arrest https://t.co/r9aZyZ6iVe,[],"[""wikileaks"",""hillaryclinton""]",1470142932000.0,2016-08-02 13:02:12
2570631118.0,0.0,False,0.0,@realDonaldTrump calls @HillaryClinton 'pathological liar' despite having his own charges of lying in his campaign https://t.co/aw9mlYtXPn,[],"[""hillaryclinton"",""realdonaldtrump""]",1470144668000.0,2016-08-02 13:31:08
2570631118.0,1.0,False,2.0,#breaking: President Obama urges GOP to abandon Donald Trump: he is “unfit to serve as president” https://t.co/x3CZeoRxLV,"[""breaking""]",[],1470153574000.0,2016-08-02 15:59:34
2570631118.0,3.0,False,2.0,"@HillaryClinton will present a historical jobs program. You could have heard of it before, back in 2009. https://t.co/djsm96ZD2h",[],"[""hillaryclinton""]",1470153911000.0,2016-08-02 16:05:11
2570631118.0,1.0,False,0.0,@BernieSanders to sue DNC administration for bias and conflict of interests https://t.co/5GuACETj4t,[],"[""berniesanders""]",1470158588000.0,2016-08-02 17:23:08
2570631118.0,2.0,False,0.0,@HillaryClinton defeats every political rule we know about; doubts start creeping. Is it already time to worry? https://t.co/vSUJa0lOl2,[],"[""hillaryclinton""]",1470165667000.0,2016-08-02 19:21:07
2570631118.0,1.0,False,2.0,"Trump offends parents of soldier killed in Iraq, draws sharp criticism https://t.co/A6TCbJTgTd",[],[],1470172264000.0,2016-08-02 21:11:04
2570631118.0,0.0,False,0.0,"@HillaryClinton could win because she controls corporations, illegal immigrants, pro-Sanders youth, military workers, bankers, and women.",[],"[""hillaryclinton""]",1470182223000.0,2016-08-02 23:57:03
2570631118.0,0.0,False,0.0,RT @CNNPolitics: Eric Trump says Ivanka would not allow herself to be sexually harassed https://t.co/5LMKcqlGD6 via @Eugene_Scott https://t…,[],"[""cnnpolitics"",""eugene_scott""]",1470184147000.0,2016-08-03 00:29:07
2570631118.0,2.0,False,2.0,Obama issues record-breaking 214 commutations https://t.co/ql0kW0Wwpi,[],[],1470323408000.0,2016-08-04 15:10:08
2570631118.0,1.0,False,0.0,"Pence endorses Ryan, despite Trump's refusal #TrumpPence16 https://t.co/wUYSFizKBU","[""TrumpPence16""]",[],1470324842000.0,2016-08-04 15:34:02
2570631118.0,0.0,False,0.0,"Poll in New Hampshire shows Clinton 47%, Trump 32%, WBUR says https://t.co/6hBepr3OPV",[],[],1470326281000.0,2016-08-04 15:58:01
2570631118.0,4.0,False,8.0,Clint Eastwood: Everyone needs to 'get over' Donald Trump's racism https://t.co/qkCtmkf2Qu,[],[],1470329107000.0,2016-08-04 16:45:07
2570631118.0,13.0,False,8.0,Sasha Obama mans the cash register at her unglamorous summer job working at a seafood shack https://t.co/E4VBhfOTkt,[],[],1470335761000.0,2016-08-04 18:36:01
2570631118.0,3.0,False,2.0,Obama: Islamic State likely to continue to threaten US https://t.co/Ou7xc4DWpC,[],[],1470410567000.0,2016-08-05 15:22:47
2570631118.0,1.0,False,1.0,Secret Service rushes stage to protect Clinton from protesters https://t.co/BtYIbA0Cct,[],[],1470413749000.0,2016-08-05 16:15:49
2570631118.0,4.0,False,4.0,Joe Biden had the most adorable birthday message for Barack Obama https://t.co/RTlcusAOUt,[],[],1470415865000.0,2016-08-05 16:51:05
2570631118.0,2.0,False,2.0,"Now @realDonaldTrump owns a Purple Heart. Although, he did not earn it in a battle. https://t.co/sJM9aSoLCD",[],"[""realdonaldtrump""]",1470497165000.0,2016-08-06 15:26:05
2570631118.0,547.0,False,341.0,"Khizr Khan, the Muslim Gold Star father, busted: he was paid $375,000 by @HillaryClinton  for his speech https://t.co/38D6EpzTlz",[],"[""hillaryclinton""]",1470502927000.0,2016-08-06 17:02:07
2570631118.0,83.0,False,43.0,"Wikileaks reveals:@HillaryClinton earned a staggering $100,000 whilst arming ISIS militants in Syria https://t.co/ay9kuBBcQS",[],"[""hillaryclinton""]",1470510842000.0,2016-08-06 19:14:02
2570631118.0,3.0,False,4.0,@realDonaldTrump trails @HillaryClinton by a narrow margin: Clinton leads by less than 3 points https://t.co/iWFaRdXgvu,[],"[""hillaryclinton"",""realdonaldtrump""]",1470519548000.0,2016-08-06 21:39:08
2570631118.0,5.0,False,5.0,Donald Jr. and Eric Trump left the country on a hunting trip. https://t.co/T9XKICysNr,[],[],1470523264000.0,2016-08-06 22:41:04
2570631118.0,6.0,False,4.0,Montana GOP lawmakers Nick Schwaderer and Daniel Zolnikov endorse Libertarian Gary Johnson for president https://t.co/IR1hm17y0S,[],[],1470526025000.0,2016-08-06 23:27:05
2570631118.0,0.0,False,0.0,Roger Ailes used Fox News budget to finance ‘Black Room’ campaigns against his enemies https://t.co/AkFClcr4on,[],[],1470573618000.0,2016-08-07 12:40:18
2570631118.0,14.0,False,8.0,Trump questions Hillary's mental health and claims she will cause 'the destruction of our country from within' https://t.co/hXxEYPI867,[],[],1470576126000.0,2016-08-07 13:22:06
2570631118.0,4.0,False,3.0,Poll finds @HillaryClinton has widened lead ahead of @realDonaldTrump to 8 points https://t.co/zXAG2sy22a,[],"[""realdonaldtrump"",""hillaryclinton""]",1470583924000.0,2016-08-07 15:32:04
2570631118.0,4.0,False,4.0,Leader of American Nazi Party: Trump win will be ‘a real opportunity’ for us https://t.co/IbwB6prvkk,[],[],1470590944000.0,2016-08-07 17:29:04
2570631118.0,5.0,False,5.0,San Diego police shooting highlights inconsistent body cam usage: they are huge and officers don't turn them on https://t.co/mUCMANKhwW,[],[],1470594307000.0,2016-08-07 18:25:07
2570631118.0,16.0,False,18.0,Woman helped her @Uber driver to raise money for his trip to Rio to support his son - Olympic sportsman https://t.co/6t8alD1RA7,[],"[""uber""]",1470605485000.0,2016-08-07 21:31:25
2570631118.0,39.0,False,13.0,President Obama plays 300th round of golf as president https://t.co/sKRAoAXWJ5,[],[],1470660679000.0,2016-08-08 12:51:19
2570631118.0,0.0,False,0.0,.@georgepbush urges Republicans to back Trump https://t.co/N4U4R3rrqD,[],"[""georgepbush""]",1470666129000.0,2016-08-08 14:22:09
2570631118.0,9.0,False,7.0,Republicans warn @realDonaldTrump : Right the ship or lose Senate https://t.co/vJejmZoVZT,[],"[""realdonaldtrump""]",1470669126000.0,2016-08-08 15:12:06
2570631118.0,0.0,False,0.0,Anti-Trump Republican Evan McMullin to launch independent bid for presidency https://t.co/1x8xtn8Kli,[],[],1470671268000.0,2016-08-08 15:47:48
2570631118.0,12.0,False,6.0,Anti-Trump Republican Evan McMullin to launch independent bid for presidency https://t.co/zsgKGbVkLk,[],[],1470671385000.0,2016-08-08 15:49:45
2570631118.0,21.0,False,13.0,Protesters forcibly removed after disrupting Donald Trump speech in Detroit https://t.co/0yCOqvdbtY,[],[],1470679563000.0,2016-08-08 18:06:03
2570631118.0,34.0,False,11.0,62-year-old-man beaten with a crowbar for wearing #Trump t-shirt https://t.co/huaXcfVUYT,"[""Trump""]",[],1470757588000.0,2016-08-09 15:46:28
2570631118.0,46.0,False,35.0,Sheriff David Clark calls #HillaryClinton a 'straight-up cop hater' https://t.co/cXmTTCUWxZ,"[""HillaryClinton""]",[],1470759251000.0,2016-08-09 16:14:11
2570631118.0,29.0,False,8.0,Record 600 Major Regulations Imposed Under #Obama https://t.co/COy87bD0fg,"[""Obama""]",[],1470761827000.0,2016-08-09 16:57:07
2570631118.0,29.0,False,13.0,"#HillaryClinton vows to go after people who don’t exist, silence dissent on climate change https://t.co/gyYA1EduRz","[""HillaryClinton""]",[],1470764589000.0,2016-08-09 17:43:09
2570631118.0,69.0,False,35.0,#WikiLeaks issues a $20K reward for information leading to conviction for the murder of DNC staffer Seth Rich. https://t.co/i4CPyTGu8y,"[""wikileaks""]",[],1470769026000.0,2016-08-09 18:57:06
2570631118.0,47.0,False,20.0,#BernieSanders buys a $600K mansiona right after endorsing #HillaryClinton https://t.co/u899OEqTmu,"[""BernieSanders"",""HillaryClinton""]",[],1470826873000.0,2016-08-10 11:01:13
2570631118.0,3.0,False,3.0,"#Trump's ""Second amendment people"" comment sparks an outrage #NorthCarolina https://t.co/PB0sZgoxW0","[""Trump"",""NorthCarolina""]",[],1470829207000.0,2016-08-10 11:40:07
2570631118.0,62.0,False,25.0,#JudicialWatch released emails #HillaryClinton thought she had deleted https://t.co/pbOMJvurrw,"[""JudicialWatch"",""HillaryClinton""]",[],1470834067000.0,2016-08-10 13:01:07
2570631118.0,6.0,False,0.0,#HillaryClinton #Pennsylvania democratic event is scheduled on August15 https://t.co/B6zJw7xK6w,"[""HillaryClinton"",""Pennsylvania""]",[],1470836528000.0,2016-08-10 13:42:08
2570631118.0,89.0,False,35.0,Emails reveal #HillaryClinton's shocking ‘pay for play’ scheme https://t.co/evLiAfEflr,"[""HillaryClinton""]",[],1470838567000.0,2016-08-10 14:16:07
2570631118.0,14.0,False,7.0,#HillaryClinton personally delivers big boost to #WassermanSchultz https://t.co/Z2UUUiLx6G,"[""HillaryClinton"",""WassermanSchultz""]",[],1470840907000.0,2016-08-10 14:55:07
2570631118.0,141.0,False,81.0,#HillaryClinton's health in rapid decline. Media's dismisses it https://t.co/xqStuXFRDN,"[""HillaryClinton""]",[],1470842885000.0,2016-08-10 15:28:05
2570631118.0,48.0,False,21.0,#Obama issued $743B in regs https://t.co/H8ZR38jbrv,"[""Obama""]",[],1470848524000.0,2016-08-10 17:02:04
2570631118.0,8.0,False,5.0,Donald Trump calls Obama ‘Founder of ISIS’ and says it honors him https://t.co/IWsDRZgHKm,[],[],1470918889000.0,2016-08-11 12:34:49
2570631118.0,2.0,False,1.0,Reagan daughter blasts Trump for inciting violence https://t.co/CIPr8YIznD,[],[],1470920717000.0,2016-08-11 13:05:17
2570631118.0,2.0,False,2.0,Sean Duffy: Donald Trump should release his taxes https://t.co/MUOuX3004B,[],[],1470923312000.0,2016-08-11 13:48:32
2570631118.0,10.0,False,2.0,New Emails raise questions about ties between @ClintonFdn and @StateDept https://t.co/IFmTURejQd,[],"[""clintonfdn"",""statedept""]",1470924188000.0,2016-08-11 14:03:08
2570631118.0,0.0,False,0.0,.@SecretService spoke to Trump campaign about 2nd Amendment comment https://t.co/B6yMohM6IJ,[],"[""secretservice""]",1470927484000.0,2016-08-11 14:58:04
2570631118.0,3.0,False,1.0,Man scaling Trump Tower in New York City wanted meeting with @realDonaldTrump https://t.co/AXH9Jwe5fH,[],"[""realdonaldtrump""]",1470928744000.0,2016-08-11 15:19:04
2570631118.0,1.0,False,0.0,.@HillaryClinton wrestles with a stubborn swing state https://t.co/HAfY6qNYVH,[],"[""hillaryclinton""]",1470934984000.0,2016-08-11 17:03:04
2570631118.0,4.0,False,4.0,Trump adds 8 women to economic policy team after criticism https://t.co/xp38s5y95i,[],[],1471016343000.0,2016-08-12 15:39:03
2570631118.0,1.0,False,0.0,Showtime eying @StephenColbert Live Special for #Election2016 night https://t.co/Sk0Qbade9K,"[""Election2016""]","[""stephencolbert""]",1471018386000.0,2016-08-12 16:13:06
2570631118.0,2.0,False,0.0,#BlackLivesMatter rioters target white people for beat down https://t.co/KHMAv8X7Nd,"[""Blacklivesmatter""]",[],1471193166000.0,2016-08-14 16:46:06
2570631118.0,0.0,False,0.0,New State Department emails reveal #HillaryClinton slept past staff efforts to set up intelligence briefing https://t.co/GGNXUGuVzP,"[""HillaryClinton""]",[],1471196344000.0,2016-08-14 17:39:04
2570631118.0,2.0,False,1.0,#BillClinton: Hillary’s Email crimes are Tto complicated for ordinary people to understand #ClintonScandals https://t.co/KFNbb6Reyj,"[""ClintonScandals"",""BillClinton""]",[],1471197787000.0,2016-08-14 18:03:07
2570631118.0,0.0,False,0.0,C. Page^ Hillary’s candidacy would be almost finished if it wasn’t for #Trump ‘distracting’ from her controversies https://t.co/rHk4pEwNLQ,"[""Trump""]",[],1471201147000.0,2016-08-14 18:59:07
2570631118.0,11.0,False,11.0,#FBI opens up new criminal investigation into Clinton family #Corruption #ClintonFoundation https://t.co/lrJF9Hpl4g,"[""ClintonFoundation"",""Corruption"",""FBI""]",[],1471204323000.0,2016-08-14 19:52:03
2570631118.0,0.0,False,0.0,"#Trump: I’m running against media, not #HillaryClinton https://t.co/q7AVhRvFep","[""HillaryClinton"",""Trump""]",[],1471206617000.0,2016-08-14 20:30:17
2570631118.0,0.0,False,0.0,President Obama interrupting vacation to campaign for Clinton https://t.co/gXJOHP3QAq,[],[],1471265501000.0,2016-08-15 12:51:41
2570631118.0,13.0,False,6.0,.@StateDept leaves contractors in Afghanistan without escape plan https://t.co/kHOjVjuEqH,[],"[""statedept""]",1471272846000.0,2016-08-15 14:54:06
2570631118.0,0.0,False,0.0,Clinton’s HIV Secret revealed  – this Could end Hillary’s campaign! https://t.co/WhoChuHqge,[],[],1471353128000.0,2016-08-16 13:12:08
2570631118.0,0.0,False,0.0,Biden on Trump: ‘He would have loved Stalin’ https://t.co/8wGlcl5M69,[],[],1471360445000.0,2016-08-16 15:14:05
2570631118.0,0.0,False,0.0,"#HillaryCLinton e-mails to be released, #FBI turns over secret documents to GOP lawmakers https://t.co/Er8j35V8CS","[""HillaryClinton"",""FBI""]",[],1471437068000.0,2016-08-17 12:31:08
2570631118.0,1.0,False,3.0,#Milwaukee sheriff David Clarke: 'Stop Trying To Fix The Police. Fix The Ghetto!' https://t.co/iqq2JVfdwF,"[""Milwaukee""]",[],1471440905000.0,2016-08-17 13:35:05
2570631118.0,0.0,False,0.0,Website offers $1 million bounty for #HillaryClinton's medical records https://t.co/2aKEzAS3A5,"[""HillaryClinton""]",[],1471445521000.0,2016-08-17 14:52:01
2570631118.0,0.0,False,0.0,#Trump pops lead over #HillaryClinton in #Iowa State Fair corn poll https://t.co/KWd9IBMB2P,"[""Trump"",""Iowa"",""HillaryClinton""]",[],1471450208000.0,2016-08-17 16:10:08
2570631118.0,0.0,False,0.0,#Obama allies cry foul over #Aetna snub https://t.co/wZorRADmeH,"[""Aetna"",""Obama""]",[],1471452422000.0,2016-08-17 16:47:02
2570631118.0,1.0,False,0.0,#Obama signs executive order that bans the pledge of allegiance in schools around the country https://t.co/GoU4BinR3j,"[""Obama""]",[],1471454886000.0,2016-08-17 17:28:06
2570631118.0,0.0,False,0.0,@HillaryClinton hires hackers after suspected hacking https://t.co/vcJ2sX7h3X,[],"[""hillaryclinton""]",1471525366000.0,2016-08-18 13:02:46
2570631118.0,0.0,False,0.0,@realDonaldTrump pledges the world will be calling him 'Mr. Brexit'. The world is confused. https://t.co/mKxYydT5EF,[],"[""realdonaldtrump""]",1471527945000.0,2016-08-18 13:45:45
2570631118.0,0.0,False,0.0,@realDonaldTrump pledges the world will be calling him 'Mr. Brexit'. The world is confused. https://t.co/ZlouvwuJyZ,[],"[""realdonaldtrump""]",1471539779000.0,2016-08-18 17:02:59
2570631118.0,0.0,False,0.0,"#HillaryClinton promises to add 10M+ jobs if elected; however,if she did nothing, the economy'd still add 7.2M jobs https://t.co/G91TNVaP76","[""HillaryClinton""]",[],1471541045000.0,2016-08-18 17:24:05
2570631118.0,0.0,False,0.0,Polls: Latinos prefer #HillaryClinton to #realDonaldTrump; 78% believe that Trump is not honest or trustworthy https://t.co/zqoJpVuhM0,"[""realdonaldtrump"",""HillaryClinton""]",[],1471555508000.0,2016-08-18 21:25:08
2570631118.0,8.0,False,6.0,Clinton's ties to rich foreign businessmen raise questions whether State Dept is unbiased https://t.co/h2g4WOr59g,[],[],1471570267000.0,2016-08-19 01:31:07
2570631118.0,0.0,False,0.0,"Obama visit will ‘basically’ normalize relations with Laos, official says https://t.co/91G2g2HduF",[],[],1471613826000.0,2016-08-19 13:37:06
2570631118.0,8.0,False,7.0,Republican presidential nominee Donald Trump's campaign chairman Paul Manafort has resigned https://t.co/bZsuBlTQo1,[],[],1471616096000.0,2016-08-19 14:14:56
2570631118.0,70.0,False,65.0,"Colin Powell: ""No recollection"" of advising Hillary Clinton to use personal email https://t.co/GMWgH2iUoz",[],[],1471624983000.0,2016-08-19 16:43:03
2570631118.0,5.0,False,4.0,Judge: No deposition for @HillaryClinton but she'll have to answer written questions https://t.co/EV6A9skIAk,[],"[""hillaryclinton""]",1471701944000.0,2016-08-20 14:05:44
2570631118.0,0.0,False,0.0,Donald Trump faces new backlash over pitch to black voters https://t.co/wRlHUNJqrc,[],[],1471705266000.0,2016-08-20 15:01:06
2570631118.0,39.0,False,52.0,Trump stays on script to hammer Clinton https://t.co/7H52CaQoAY,[],[],1471708873000.0,2016-08-20 16:01:13
2570631118.0,41.0,False,36.0,Donald Trump leads Hillary Clinton in the USC Dornsife/Los Angeles Times https://t.co/WgOxCivThh,[],[],1471717758000.0,2016-08-20 18:29:18
2570631118.0,17.0,False,13.0,"#Snopes caught lying for #HillaryClinton again, justifying her laughter upon 1975 rape case https://t.co/NzL0iSEUiL","[""Snopes"",""HillaryClinton""]",[],1471792783000.0,2016-08-21 15:19:43
2570631118.0,30.0,False,11.0,Revealed: #GeorgeSoros changed Obama’s policy on increasing the total number of refugees to 100K annually. https://t.co/aESOtR1Q5M,"[""GeorgeSoros""]",[],1471795254000.0,2016-08-21 16:00:54
